Team,Opp
ATL,CLE
ATL,NOP
ATL,OKC
ATL,WAS
ATL,PHI
ATL,GSW
ATL,SAC
ATL,UTA
ATL,NOP
ATL,CHA
ATL,CHA
ATL,DET
ATL,TOR
ATL,MIL
ATL,CLE
BOS,MIL
BOS,WAS
BOS,CHI
BOS,NYK
BOS,TOR
BOS,BKN
BOS,WAS
BOS,MEM
BOS,POR
BOS,MIN
BOS,MIA
BOS,ORL
BOS,MIL
BOS,IND
BOS,ORL
BOS,MIA
BOS,DET
BOS,CHI
BKN,GSW
BKN,LAC
BKN,SAC
BKN,WAS
BKN,BOS
